1388
Time    				Lng    				Lat    				Alt    Yaw    Pitch    Roll
2019_11_3-10:47:0    116.68136207475727    40.33165603101193    9.300000190734863    -0.2    6.2    -3.1
2019_11_3-10:47:0    116.68136272125932    40.33165723776384    9.300000190734863    -0.2    6.3    -3.5
2019_11_3-10:47:0    116.68136302040213    40.331657712623    9.300000190734863    -0.2    5.5    -3.4
2019_11_3-10:47:0    116.68136331669606    40.33165809174756    9.300000190734863    -0.1    4.5    -3.1
2019_11_3-10:47:0    116.68136385213381    40.33165828512366    9.300000190734863    -0.1    3.2    -3.2
2019_11_3-10:47:1    116.68136411758891    40.33165827217264    9.300000190734863    0.0    2.4    -3.6
2019_11_3-10:47:1    116.68136440456082    40.33165830713859    9.300000190734863    0.0    2.2    -4.0
2019_11_3-10:47:1    116.68136461542039    40.33165830387519    9.300000190734863    0.0    2.0    -4.6
2019_11_3-10:47:1    116.68136485675217    40.33165831436725    9.300000190734863    0.0    2.0    -5.1
2019_11_3-10:47:1    116.68136485675217    40.33165831436725    9.300000190734863    0.0    2.0    -5.1
2019_11_3-10:47:1    116.68136528670183    40.33165834790994    9.300000190734863    0.0    1.4    -4.6
2019_11_3-10:47:1    116.68136546211777    40.33165838213821    9.300000190734863    0.0    1.2    -4.7
2019_11_3-10:47:1    116.68136564788401    40.331658385481404    9.300000190734863    0.0    1.5    -4.9
2019_11_3-10:47:1    116.68136575052533    40.33165851969939    9.300000190734863    0.0    1.5    -5.2
2019_11_3-10:47:2    116.68136585708739    40.33165854896741    9.300000190734863    0.0    1.5    -5.8
2019_11_3-10:47:2    116.6813658969441    40.331658625580815    9.199999809265137    0.0    1.3    -5.8
2019_11_3-10:47:2    116.6813659050264    40.33165860507219    9.199999809265137    0.0    0.5    -5.3
2019_11_3-10:47:2    116.68136579495247    40.33165866619909    9.199999809265137    0.0    0.0    -4.6
2019_11_3-10:47:2    116.68136568880065    40.331658657877746    9.199999809265137    -0.1    0.2    -4.1
2019_11_3-10:47:2    116.68136568880065    40.331658657877746    9.199999809265137    -0.1    0.2    -4.1
2019_11_3-10:47:2    116.68136540144802    40.331658641023346    9.199999809265137    0.0    0.8    -3.3
2019_11_3-10:47:2    116.6813652235246    40.3316586358335    9.199999809265137    0.0    1.1    -2.8
2019_11_3-10:47:2    116.6813651049153    40.33165855658364    9.199999809265137    0.1    0.6    -2.6
2019_11_3-10:47:2    116.68136509444909    40.33165848530665    9.199999809265137    0.1    0.1    -2.9
2019_11_3-10:47:3    116.681365104536    40.33165837638003    9.199999809265137    0.1    -0.1    -3.3
2019_11_3-10:47:3    116.68136521432828    40.33165830640905    9.199999809265137    0.1    -0.2    -3.6
2019_11_3-10:47:3    116.68136537393431    40.33165821513313    9.199999809265137    0.1    -0.5    -3.9
2019_11_3-10:47:3    116.68136551406812    40.33165810483048    9.199999809265137    0.1    -0.8    -4.0
2019_11_3-10:47:3    116.681365670283    40.331657999234025    9.199999809265137    0.3    -1.3    -4.2
2019_11_3-10:47:3    116.681365670283    40.331657999234025    9.199999809265137    0.3    -1.3    -4.2
2019_11_3-10:47:3    116.68136612745143    40.33165792226888    9.199999809265137    0.3    -1.2    -4.4
2019_11_3-10:47:3    116.68136638904836    40.33165800633242    9.199999809265137    0.2    -0.7    -4.5
2019_11_3-10:47:3    116.68136659464845    40.33165807740423    9.300000190734863    0.0    -0.5    -5.1
2019_11_3-10:47:3    116.68136676761168    40.33165824557526    9.300000190734863    0.0    -0.3    -5.8
2019_11_3-10:47:4    116.6813669094488    40.33165836312775    9.300000190734863    -0.2    0.1    -5.7
2019_11_3-10:47:4    116.68136703494916    40.33165848716959    9.300000190734863    -0.3    0.8    -4.9
2019_11_3-10:47:4    116.68136714860597    40.33165855737669    9.300000190734863    -0.4    1.1    -4.6
2019_11_3-10:47:4    116.68136724035826    40.3316585912581    9.300000190734863    -0.3    1.2    -4.5
2019_11_3-10:47:4    116.68136724035826    40.3316585912581    9.300000190734863    -0.3    1.2    -4.5
2019_11_3-10:47:4    116.68136743842042    40.331658411774264    9.300000190734863    -0.2    0.9    -4.7
2019_11_3-10:47:4    116.68136751049192    40.331658252683425    9.300000190734863    -0.1    0.5    -4.9
2019_11_3-10:47:4    116.6813674759389    40.33165800869692    9.300000190734863    0.0    0.0    -4.7
2019_11_3-10:47:4    116.68136742132441    40.33165777981423    9.300000190734863    0.0    -0.9    -4.1
2019_11_3-10:47:4    116.68136725597785    40.33165747486692    9.300000190734863    0.1    -1.9    -3.8
2019_11_3-10:47:5    116.6813671327307    40.33165723710595    9.199999809265137    0.2    -2.8    -4.0
2019_11_3-10:47:5    116.68136692739186    40.33165703177545    9.199999809265137    0.2    -3.5    -3.9
2019_11_3-10:47:5    116.68136676122211    40.331656911490434    9.199999809265137    0.2    -3.5    -3.5
2019_11_3-10:47:5    116.68136652644358    40.33165688376943    9.199999809265137    0.1    -2.8    -3.4
2019_11_3-10:47:5    116.68136632707147    40.331656902644724    9.199999809265137    0.0    -2.1    -3.2
2019_11_3-10:47:5    116.68136632707147    40.331656902644724    9.199999809265137    0.0    -2.1    -3.2
2019_11_3-10:47:5    116.6813660180356    40.33165726542622    9.300000190734863    0.0    -0.8    -2.6
2019_11_3-10:47:5    116.68136593679448    40.3316575548398    9.300000190734863    0.0    -0.2    -2.5
2019_11_3-10:47:5    116.68136583256998    40.33165777991682    9.300000190734863    0.1    0.2    -2.5
2019_11_3-10:47:5    116.68136577287656    40.33165800501501    9.300000190734863    0.1    0.5    -2.5
2019_11_3-10:47:6    116.68136570076715    40.33165818965287    9.300000190734863    0.0    0.4    -2.9
2019_11_3-10:47:6    116.6813657124569    40.33165834205569    9.300000190734863    0.1    0.2    -3.3
2019_11_3-10:47:6    116.68136567261983    40.331658478047046    9.300000190734863    0.0    0.1    -3.4
2019_11_3-10:47:6    116.68136569016116    40.331658616917494    9.300000190734863    0.1    0.1    -3.7
2019_11_3-10:47:6    116.68136563671119    40.331658747051335    9.300000190734863    0.0    0.0    -3.6
2019_11_3-10:47:6    116.68136548543828    40.33165884453977    9.300000190734863    0.0    -0.2    -1.3
2019_11_3-10:47:6    116.68136536629378    40.33165889169788    9.399999618530273    -0.2    0.0    -0.2
2019_11_3-10:47:6    116.68136526413637    40.331658971761954    9.399999618530273    -0.3    0.3    0.4
2019_11_3-10:47:6    116.68136520664633    40.331659040871486    9.399999618530273    -0.3    1.0    0.4
2019_11_3-10:47:7    116.68136519289368    40.3316591108099    9.300000190734863    -0.3    1.5    0.2
2019_11_3-10:47:7    116.68136527224891    40.331659103491674    9.300000190734863    -0.3    1.3    -0.5
2019_11_3-10:47:7    116.68136534456626    40.331659088208724    9.300000190734863    -0.2    0.2    -1.6
2019_11_3-10:47:7    116.68136547802114    40.33165900662368    9.300000190734863    0.0    -0.9    -2.8
2019_11_3-10:47:7    116.6813655393202    40.331658956093065    9.300000190734863    0.1    -2.0    -3.3
2019_11_3-10:47:7    116.68136564694072    40.331658882502055    9.199999809265137    0.1    -2.1    -3.3
2019_11_3-10:47:7    116.68136565577457    40.33165886804473    9.199999809265137    0.2    -2.6    -3.2
2019_11_3-10:47:7    116.68136559695914    40.33165887216795    9.300000190734863    0.2    -3.2    -3.1
2019_11_3-10:47:7    116.68136548197062    40.33165894255581    9.300000190734863    0.2    -4.2    -2.4
2019_11_3-10:47:7    116.6813651775768    40.33165936134601    9.300000190734863    0.2    -5.3    -1.6
2019_11_3-10:47:8    116.68136503139546    40.3316597817272    9.300000190734863    0.1    -5.1    -1.0
2019_11_3-10:47:8    116.68136489310399    40.33166029629433    9.300000190734863    0.1    -4.0    -0.6
2019_11_3-10:47:8    116.68136466648505    40.33166143397579    9.300000190734863    0.0    -0.7    -0.7
2019_11_3-10:47:8    116.68136466648505    40.33166143397579    9.300000190734863    0.0    -0.7    -0.7
2019_11_3-10:47:8    116.68136470909089    40.33166217914525    9.300000190734863    0.0    1.6    -1.7
2019_11_3-10:47:8    116.68136489607227    40.331663378831344    9.300000190734863    0.0    4.1    -2.3
2019_11_3-10:47:8    116.68136501476164    40.331663853462516    9.300000190734863    -0.1    4.3    -2.3
2019_11_3-10:47:8    116.68136529841478    40.33166415378179    9.300000190734863    -0.2    4.7    -2.4
2019_11_3-10:47:8    116.68136552465795    40.33166441348929    9.300000190734863    -0.2    4.7    -2.7
2019_11_3-10:47:9    116.68136582584046    40.33166446275949    9.300000190734863    -0.2    4.4    -3.0
2019_11_3-10:47:9    116.68136607893994    40.33166450497609    9.300000190734863    -0.2    3.8    -3.3
2019_11_3-10:47:9    116.68136641329251    40.33166423977991    9.300000190734863    -0.1    2.9    -3.2
2019_11_3-10:47:9    116.68136670376578    40.33166404355892    9.300000190734863    0.0    2.0    -3.2
2019_11_3-10:47:9    116.68136670376578    40.33166404355892    9.300000190734863    0.0    2.0    -3.2
2019_11_3-10:47:9    116.68136729667393    40.33166333145502    9.300000190734863    0.0    1.0    -3.7
2019_11_3-10:47:9    116.68136753457381    40.33166291184246    9.199999809265137    0.0    0.4    -3.9
2019_11_3-10:47:9    116.68136778786436    40.33166257057433    9.199999809265137    0.0    -0.1    -4.2
2019_11_3-10:47:9    116.68136798793392    40.33166218278808    9.199999809265137    -0.1    -0.3    -4.5
2019_11_3-10:47:10    116.68136818863707    40.33166186093915    9.199999809265137    -0.1    -0.3    -4.5
2019_11_3-10:47:10    116.68136830889624    40.33166164579564    9.199999809265137    0.0    -0.2    -4.9
2019_11_3-10:47:10    116.68136844358942    40.33166141258943    9.199999809265137    0.0    -0.8    -6.2
2019_11_3-10:47:10    116.68136845747975    40.33166129090884    9.199999809265137    0.0    -1.5    -6.2
2019_11_3-10:47:10    116.68136848126946    40.3316611538248    9.199999809265137    0.0    -1.9    -5.5
2019_11_3-10:47:10    116.68136848126946    40.3316611538248    9.199999809265137    0.0    -1.9    -5.5
2019_11_3-10:47:10    116.6813682862753    40.331661120493806    9.199999809265137    0.1    -2.3    -5.4
2019_11_3-10:47:10    116.68136821333144    40.33166123457282    9.199999809265137    0.2    -2.4    -5.7
2019_11_3-10:47:10    116.6813681477064    40.33166132126467    9.199999809265137    0.2    -2.2    -5.6
2019_11_3-10:47:10    116.68136799502096    40.331661580144925    9.199999809265137    0.1    -1.4    -5.3
2019_11_3-10:47:11    116.68136785480147    40.331661867606    9.199999809265137    0.0    -0.6    -5.1
2019_11_3-10:47:11    116.68136774044508    40.33166211062358    9.199999809265137    0.1    0.3    -4.9
2019_11_3-10:47:11    116.68136762424707    40.33166235542105    9.199999809265137    0.1    0.7    -4.5
2019_11_3-10:47:11    116.6813675685495    40.331662646643835    9.199999809265137    0.1    1.5    -4.1
2019_11_3-10:47:11    116.68136750776529    40.331662884108425    9.199999809265137    0.0    2.1    -3.6
2019_11_3-10:47:11    116.6813675601785    40.331663120838584    9.199999809265137    0.0    2.5    -3.5
2019_11_3-10:47:11    116.68136761032163    40.3316633041509    9.199999809265137    0.0    2.3    -3.8
2019_11_3-10:47:11    116.68136775997412    40.3316634494765    9.199999809265137    0.0    2.0    -4.3
2019_11_3-10:47:11    116.6813678783102    40.331663574979046    9.199999809265137    0.0    1.1    -4.4
2019_11_3-10:47:11    116.68136809389823    40.331663625372876    9.199999809265137    0.0    0.7    -4.5
2019_11_3-10:47:12    116.6813682718835    40.33166370009566    9.199999809265137    0.0    0.6    -4.5
2019_11_3-10:47:12    116.68136853504812    40.33166367647345    9.199999809265137    0.0    0.7    -4.5
2019_11_3-10:47:12    116.68136875313661    40.33166370310177    9.199999809265137    0.0    0.7    -4.5
2019_11_3-10:47:12    116.6813689913526    40.33166370694652    9.199999809265137    0.0    1.1    -4.4
2019_11_3-10:47:12    116.68136920740417    40.33166373546709    9.199999809265137    0.0    1.4    -4.4
2019_11_3-10:47:12    116.68136920740417    40.33166373546709    9.199999809265137    0.0    1.4    -4.4
2019_11_3-10:47:12    116.6813695764306    40.331663706021565    9.199999809265137    0.0    2.2    -4.5
2019_11_3-10:47:12    116.68136974452347    40.33166366179466    9.199999809265137    0.0    2.2    -4.4
2019_11_3-10:47:12    116.68136993336614    40.33166361604027    9.199999809265137    0.0    2.2    -4.4
2019_11_3-10:47:12    116.68137009615042    40.331663517076464    9.199999809265137    0.0    2.2    -4.4
2019_11_3-10:47:13    116.68137028868063    40.331663415917525    9.199999809265137    0.0    2.5    -4.5
2019_11_3-10:47:13    116.68137039410408    40.33166324203553    9.199999809265137    0.0    2.7    -4.7
2019_11_3-10:47:13    116.68137053515241    40.33166306499761    9.199999809265137    0.0    3.0    -4.6
2019_11_3-10:47:13    116.68137062755791    40.3316628534774    9.199999809265137    0.0    4.0    -4.8
2019_11_3-10:47:13    116.68137078177453    40.33166261112584    9.199999809265137    0.0    4.7    -5.2
2019_11_3-10:47:13    116.68137087270361    40.331661853291976    9.199999809265137    -0.1    5.7    -4.7
2019_11_3-10:47:13    116.6813709498941    40.331661360795145    9.199999809265137    -0.3    6.1    -3.9
2019_11_3-10:47:13    116.68137104218441    40.33166076424725    9.199999809265137    -0.3    5.9    -3.4
2019_11_3-10:47:13    116.6813710891963    40.33165996845924    9.199999809265137    -0.3    5.6    -2.9
2019_11_3-10:47:14    116.68137122632534    40.33165913646441    9.199999809265137    -0.2    5.4    -2.7
2019_11_3-10:47:14    116.68137134790503    40.33165814357279    9.199999809265137    -0.3    5.3    -3.2
2019_11_3-10:47:14    116.68137154690277    40.33165712349593    9.199999809265137    -0.3    4.8    -3.9
2019_11_3-10:47:14    116.68137175037887    40.33165592333433    9.199999809265137    -0.2    3.1    -4.3
2019_11_3-10:47:14    116.6813719963    40.33165471971229    9.199999809265137    0.0    0.4    -4.7
2019_11_3-10:47:14    116.6813719963    40.33165471971229    9.199999809265137    0.0    0.4    -4.7
2019_11_3-10:47:14    116.68137235573325    40.33165216631048    9.199999809265137    0.2    -4.4    -4.6
2019_11_3-10:47:14    116.68137249240291    40.33165104720468    9.199999809265137    0.3    -5.5    -4.3
2019_11_3-10:47:14    116.68137267778847    40.33165004075464    9.199999809265137    0.3    -5.9    -4.2
2019_11_3-10:47:14    116.68137281178065    40.33164927715119    9.199999809265137    0.2    -5.8    -4.3
2019_11_3-10:47:15    116.68137297784084    40.331648558414635    9.199999809265137    0.2    -5.6    -4.5
2019_11_3-10:47:15    116.68137302023811    40.33164820911666    9.199999809265137    0.1    -3.9    -4.2
2019_11_3-10:47:15    116.68137309979561    40.331647805428645    9.199999809265137    0.0    -1.7    -3.8
2019_11_3-10:47:15    116.68137315211332    40.331647715496196    9.199999809265137    -0.1    -0.2    -3.7
2019_11_3-10:47:15    116.68137322454304    40.33164746131563    9.199999809265137    -0.1    0.8    -3.9
2019_11_3-10:47:15    116.68137326098967    40.33164732395638    9.199999809265137    -0.1    1.5    -3.8
2019_11_3-10:47:15    116.6813733125165    40.33164702927641    9.199999809265137    -0.1    1.4    -3.7
2019_11_3-10:47:15    116.68137332356638    40.331646786179036    9.199999809265137    -0.1    0.8    -3.5
2019_11_3-10:47:15    116.68137343580719    40.3316460753502    9.199999809265137    0.0    1.0    -3.8
2019_11_3-10:47:15    116.68137351389953    40.331645652628936    9.199999809265137    0.0    0.8    -3.7
2019_11_3-10:47:16    116.68137356777653    40.33164507212448    9.199999809265137    0.0    0.7    -3.6
2019_11_3-10:47:16    116.68137361387673    40.331644529178455    9.199999809265137    0.0    0.6    -3.3
2019_11_3-10:47:16    116.68137376901345    40.33164392565105    9.199999809265137    -0.1    0.8    -3.1
2019_11_3-10:47:16    116.68137389806087    40.33164335360473    9.199999809265137    -0.1    0.7    -3.0
2019_11_3-10:47:16    116.6813741565771    40.33164212743525    9.199999809265137    -0.1    0.2    -3.0
2019_11_3-10:47:16    116.68137438578293    40.33164150141579    9.199999809265137    -0.1    0.2    -3.6
2019_11_3-10:47:16    116.68137460500368    40.33164091444966    9.199999809265137    -0.1    0.6    -4.5
2019_11_3-10:47:16    116.68137481548118    40.3316402572292    9.199999809265137    -0.1    0.4    -4.7
2019_11_3-10:47:16    116.68137501067619    40.3316396428694    9.199999809265137    -0.1    0.1    -4.8
2019_11_3-10:47:17    116.68137520671128    40.33163904707059    9.199999809265137    0.0    -0.6    -4.8
2019_11_3-10:47:17    116.6813754004594    40.331638488426364    9.100000381469727    0.0    -1.7    -5.0
2019_11_3-10:47:17    116.68137557784058    40.3316380062213    9.100000381469727    0.1    -2.5    -5.2
2019_11_3-10:47:17    116.68137574476472    40.33163757483346    9.100000381469727    0.2    -3.1    -5.5
2019_11_3-10:47:17    116.68137574476472    40.33163757483346    9.100000381469727    0.2    -3.1    -5.5
2019_11_3-10:47:17    116.68137597545258    40.33163698017456    9.100000381469727    0.3    -3.3    -5.1
2019_11_3-10:47:17    116.68137603306903    40.331636926315404    9.100000381469727    0.2    -3.1    -5.1
2019_11_3-10:47:17    116.68137608563677    40.33163687177881    9.100000381469727    0.2    -2.8    -4.9
2019_11_3-10:47:17    116.68137606522694    40.331636958223136    9.100000381469727    0.2    -2.2    -4.7
2019_11_3-10:47:18    116.68137605794041    40.33163703617349    9.100000381469727    0.0    -0.9    -4.3
2019_11_3-10:47:18    116.68137599758465    40.33163726317533    9.100000381469727    0.0    0.1    -4.2
2019_11_3-10:47:18    116.68137597672109    40.331637419297515    9.199999809265137    0.0    1.3    -3.5
2019_11_3-10:47:18    116.6813759709559    40.331637590733585    9.199999809265137    0.0    2.3    -3.5
2019_11_3-10:47:18    116.68137600702326    40.331637682180485    9.199999809265137    -0.1    3.0    -3.7
2019_11_3-10:47:18    116.68137609656306    40.33163769869942    9.199999809265137    -0.1    3.5    -3.3
2019_11_3-10:47:18    116.68137620052417    40.33163764155732    9.199999809265137    -0.2    3.9    -3.1
2019_11_3-10:47:18    116.68137635479555    40.33163736938245    9.199999809265137    -0.1    4.0    -3.5
2019_11_3-10:47:18    116.68137657978288    40.331637006737736    9.199999809265137    -0.1    3.4    -4.4
2019_11_3-10:47:18    116.68137683930775    40.33163663491512    9.199999809265137    0.0    2.7    -5.4
2019_11_3-10:47:19    116.6813771186848    40.33163624004676    9.199999809265137    0.0    1.9    -5.5
2019_11_3-10:47:19    116.68137738345787    40.331635726601625    9.199999809265137    0.0    1.5    -5.3
2019_11_3-10:47:19    116.68137765615103    40.331635270809926    9.199999809265137    0.0    1.1    -5.2
2019_11_3-10:47:19    116.68137798944018    40.331634706977475    9.199999809265137    0.1    0.8    -5.3
2019_11_3-10:47:19    116.68137833234633    40.331634226032826    9.199999809265137    0.0    0.8    -5.3
2019_11_3-10:47:19    116.68137833234633    40.331634226032826    9.199999809265137    0.0    0.8    -5.3
2019_11_3-10:47:19    116.68137900075362    40.33163336623394    9.100000381469727    0.0    0.9    -5.7
2019_11_3-10:47:19    116.6813793153341    40.3316329391061    9.100000381469727    0.0    0.9    -5.7
2019_11_3-10:47:19    116.68137964960377    40.3316325271    9.100000381469727    0.0    0.8    -5.5
2019_11_3-10:47:19    116.68137995379176    40.33163222231065    9.100000381469727    0.0    0.4    -5.6
2019_11_3-10:47:20    116.6813802663887    40.3316318873039    9.100000381469727    0.1    -0.4    -5.4
2019_11_3-10:47:20    116.68138051811151    40.331631611409655    9.199999809265137    0.1    -1.1    -5.6
2019_11_3-10:47:20    116.68138078448885    40.33163132782265    9.199999809265137    0.1    -1.6    -5.8
2019_11_3-10:47:20    116.6813809844348    40.33163115212005    9.199999809265137    0.1    -1.8    -5.9
2019_11_3-10:47:20    116.68138119609087    40.33163096707345    9.199999809265137    0.0    -1.7    -5.5
2019_11_3-10:47:20    116.6813812753562    40.33163089203149    9.199999809265137    0.0    -0.9    -6.0
2019_11_3-10:47:20    116.68138140200428    40.33163078307882    9.199999809265137    0.0    -0.5    -8.4
2019_11_3-10:47:20    116.6813814664409    40.33163075166613    9.199999809265137    0.0    -0.1    -11.4
2019_11_3-10:47:20    116.68138145946203    40.33163066369108    9.199999809265137    0.0    0.0    -14.7
2019_11_3-10:47:20    116.68138113125812    40.33163057102284    9.199999809265137    -0.1    0.1    -17.8
2019_11_3-10:47:21    116.68138066710661    40.33163043741553    9.199999809265137    0.0    -0.1    -19.9
2019_11_3-10:47:21    116.68137975953793    40.33163031478067    9.199999809265137    0.1    -0.7    -20.5
2019_11_3-10:47:21    116.68137870066472    40.33163019888757    9.199999809265137    0.1    -0.8    -18.8
2019_11_3-10:47:21    116.6813771443611    40.33163010024294    9.199999809265137    0.0    -0.6    -15.5
2019_11_3-10:47:21    116.68137535463876    40.331630025692775    9.199999809265137    0.0    -0.4    -11.6
2019_11_3-10:47:21    116.6813717835412    40.33162988704705    9.199999809265137    0.0    -0.5    -1.4
2019_11_3-10:47:21    116.68137003517796    40.33162988834981    9.199999809265137    0.0    -0.6    -0.1
2019_11_3-10:47:21    116.68136852830945    40.3316298566668    9.199999809265137    0.0    -0.6    0.7
2019_11_3-10:47:21    116.68136739976124    40.33162987322482    9.199999809265137    0.0    -0.4    0.8
2019_11_3-10:47:22    116.68136637866361    40.33162985725956    9.199999809265137    0.0    -0.1    0.6
2019_11_3-10:47:22    116.68136587793691    40.331629858295244    9.199999809265137    0.0    -0.2    0.3
2019_11_3-10:47:22    116.68136534438854    40.331629836558776    9.199999809265137    0.0    -0.1    0.1
2019_11_3-10:47:22    116.68136542927363    40.33162977544653    9.199999809265137    0.0    0.0    0.0
2019_11_3-10:47:22    116.6813653458488    40.33162971922287    9.199999809265137    -0.1    0.2    -0.3
2019_11_3-10:47:22    116.6813653458488    40.33162971922287    9.199999809265137    -0.1    0.2    -0.3
2019_11_3-10:47:22    116.68136588488348    40.33162958380798    9.100000381469727    0.0    0.0    -2.9
2019_11_3-10:47:22    116.68136634597332    40.33162946048592    9.100000381469727    0.0    -0.3    -3.4
2019_11_3-10:47:22    116.68136663527993    40.33162936390942    9.100000381469727    0.0    -0.6    -3.8
2019_11_3-10:47:22    116.68136707393423    40.33162924270108    9.100000381469727    0.0    -0.4    -4.1
2019_11_3-10:47:23    116.68136742290055    40.331629151986974    9.100000381469727    0.0    -0.6    -4.7
2019_11_3-10:47:23    116.6813678180289    40.33162904671458    9.199999809265137    0.0    -0.7    -5.2
2019_11_3-10:47:23    116.68136854825713    40.331628959713335    9.199999809265137    0.1    -1.1    -5.9
2019_11_3-10:47:23    116.68136892065917    40.33162896607729    9.199999809265137    0.2    -1.0    -6.3
2019_11_3-10:47:23    116.68136923064324    40.331629050140826    9.199999809265137    0.1    -0.9    -6.6
2019_11_3-10:47:23    116.68136979993868    40.331629245909106    9.199999809265137    0.1    -0.4    -7.9
2019_11_3-10:47:23    116.68137004965548    40.33162936166542    9.199999809265137    0.1    -0.3    -7.6
2019_11_3-10:47:23    116.68137008485469    40.33162956145596    9.199999809265137    0.0    -0.1    -7.3
2019_11_3-10:47:24    116.68137028230157    40.331629931177886    9.199999809265137    0.0    0.2    -7.2
2019_11_3-10:47:24    116.68137045149015    40.33163009880014    9.199999809265137    0.0    0.2    -7.1
2019_11_3-10:47:24    116.68137055499473    40.33163030706836    9.199999809265137    0.0    0.2    -7.2
2019_11_3-10:47:24    116.68137074746312    40.33163048564027    9.199999809265137    0.0    0.1    -7.6
2019_11_3-10:47:24    116.68137074746312    40.33163048564027    9.199999809265137    0.0    0.1    -7.6
2019_11_3-10:47:24    116.68137113932536    40.33163078269451    9.199999809265137    0.0    0.0    -8.8
2019_11_3-10:47:24    116.68137130135528    40.33163100383395    9.199999809265137    0.0    0.1    -9.4
2019_11_3-10:47:24    116.68137166275939    40.331631416520736    9.300000190734863    0.0    0.4    -10.5
2019_11_3-10:47:24    116.68137177985508    40.33163161167998    9.300000190734863    0.0    0.3    -10.6
2019_11_3-10:47:25    116.68137170081171    40.331631839779384    9.300000190734863    0.0    0.3    -11.1
2019_11_3-10:47:25    116.68137160729363    40.33163205054238    9.300000190734863    0.0    0.5    -11.3
2019_11_3-10:47:25    116.68137135983991    40.33163227984032    9.300000190734863    0.0    0.5    -11.4
2019_11_3-10:47:25    116.68137110259777    40.33163249567103    9.300000190734863    0.0    0.5    -11.1
2019_11_3-10:47:25    116.68137110259777    40.33163249567103    9.300000190734863    0.0    0.5    -11.1
2019_11_3-10:47:25    116.68137014235178    40.33163293944808    9.300000190734863    0.0    0.7    -10.5
2019_11_3-10:47:25    116.68136950872507    40.3316332062328    9.300000190734863    0.0    0.7    -10.1
2019_11_3-10:47:25    116.68136888461005    40.33163343908726    9.300000190734863    0.0    0.7    -9.4
2019_11_3-10:47:25    116.68136811700803    40.3316337039146    9.300000190734863    0.0    0.6    -7.8
2019_11_3-10:47:26    116.68136739526318    40.33163393048001    9.300000190734863    0.0    0.7    -6.0
2019_11_3-10:47:26    116.68136662545571    40.33163418981949    9.300000190734863    0.0    0.6    -4.4
2019_11_3-10:47:26    116.68136592185482    40.33163442394739    9.300000190734863    0.0    0.6    -3.5
2019_11_3-10:47:26    116.68136533462894    40.33163469486836    9.300000190734863    0.0    0.5    -3.8
2019_11_3-10:47:26    116.68136479710157    40.33163494112818    9.300000190734863    0.0    0.6    -4.7
2019_11_3-10:47:26    116.68136439469515    40.33163522523629    9.300000190734863    0.0    0.5    -5.4
2019_11_3-10:47:26    116.68136395379322    40.33163547804245    9.300000190734863    0.0    0.4    -5.9
2019_11_3-10:47:26    116.68136363642921    40.33163577019833    9.300000190734863    0.0    0.7    -6.6
2019_11_3-10:47:26    116.68136322379468    40.33163602652519    9.300000190734863    0.0    0.7    -7.4
2019_11_3-10:47:26    116.68136287250415    40.33163629469083    9.300000190734863    0.0    0.8    -7.4
2019_11_3-10:47:27    116.68136243037446    40.33163652985768    9.300000190734863    0.0    1.0    -7.3
2019_11_3-10:47:27    116.68136202192683    40.33163676133774    9.300000190734863    0.0    1.3    -7.3
2019_11_3-10:47:27    116.68136155522005    40.33163696038571    9.300000190734863    0.0    1.0    -6.8
2019_11_3-10:47:27    116.6813611816998    40.33163712571186    9.300000190734863    0.0    0.7    -6.0
2019_11_3-10:47:27    116.68136076201793    40.33163728825337    9.300000190734863    0.0    0.5    -5.8
2019_11_3-10:47:27    116.68136076201793    40.33163728825337    9.300000190734863    0.0    0.5    -5.8
2019_11_3-10:47:27    116.68135997188203    40.331637609349954    9.300000190734863    -0.1    0.7    -5.9
2019_11_3-10:47:27    116.6813596654882    40.33163776396094    9.300000190734863    -0.1    0.6    -6.3
2019_11_3-10:47:27    116.68135932145927    40.33163790276299    9.300000190734863    -0.1    0.5    -6.8
2019_11_3-10:47:27    116.68135900385892    40.33163800950424    9.300000190734863    0.0    0.5    -6.8
2019_11_3-10:47:28    116.68135861974359    40.33163810143967    9.300000190734863    0.0    0.4    -6.4
2019_11_3-10:47:28    116.6813581853826    40.331638231340655    9.300000190734863    0.0    0.5    -6.4
2019_11_3-10:47:28    116.68135776587259    40.33163832748073    9.300000190734863    0.0    0.5    -6.1
2019_11_3-10:47:28    116.68135735943082    40.331638434681196    9.300000190734863    0.0    0.4    -5.6
2019_11_3-10:47:28    116.68135697487683    40.33163851383986    9.300000190734863    0.0    0.1    -5.2
2019_11_3-10:47:28    116.68135697487683    40.33163851383986    9.300000190734863    0.0    0.1    -5.2
2019_11_3-10:47:28    116.68135626816466    40.33163865173324    9.300000190734863    0.0    0.2    -4.0
2019_11_3-10:47:28    116.68135596501459    40.33163872744286    9.300000190734863    0.0    0.3    -3.7
2019_11_3-10:47:28    116.6813556982901    40.33163877841641    9.300000190734863    0.0    0.6    -3.1
2019_11_3-10:47:28    116.68135547092129    40.33163884443027    9.300000190734863    0.0    0.9    -3.3
2019_11_3-10:47:29    116.68135529710688    40.33163886918588    9.300000190734863    0.0    0.9    -3.8
2019_11_3-10:47:29    116.68135516202275    40.33163886961253    9.300000190734863    0.0    0.3    -4.9
2019_11_3-10:47:29    116.68135503842974    40.331638833851905    9.300000190734863    0.0    -0.5    -5.4
