
Time    Lng    Lat    Alt    Yaw    Pitch    Roll
2020/04/09-02:06:36:999    42.4517374    42.4517374    20.0    45.4654750    2.34243279    0.22223844
2020/04/09-02:06:37:605    43.7258687    43.7258687    20.0    45.3619961    2.03449732    0.30548238
2020/04/09-02:06:38:242    45.0    45.0    20.0    45.4149709    2.39834030    0.14210464
2020/04/09-02:06:38:860    46.2741312    46.2741312    20.0    45.1056016    2.48220383    0.02902435
2020/04/09-02:06:39:453    47.5482625    47.5482625    20.0    45.1265665    2.13865386    0.08161836
2020/04/09-02:06:40:078    48.8223938    48.8223938    20.0    45.2485992    2.06888816    0.23611317
2020/04/09-02:06:40:686    50.0965250    50.0965250    20.0    45.3988753    2.32684329    0.47293488
2020/04/09-02:06:41:293    51.3706563    51.3706563    20.0    45.2540121    2.45501974    0.16847074
2020/04/09-02:06:41:901    52.6447876    52.6447876    20.0    45.3387071    2.25227940    0.23995934
2020/04/09-02:06:42:511    53.9189189    53.9189189    20.0    45.1767326    2.50475039    0.01800511
2020/04/09-02:06:43:121    55.1930501    55.1930501    20.0    45.0252938    2.21583406    0.13332528
2020/04/09-02:06:43:725    56.4671814    56.4671814    20.0    45.3525110    2.13571132    0.00101953
2020/04/09-02:06:44:333    57.7413127    57.7413127    20.0    45.2286384    2.25050383    0.44472377
2020/04/09-02:06:44:938    59.0154440    59.0154440    20.0    45.5386852    2.02181224    0.56935190
2020/04/09-02:06:45:573    60.2895752    60.2895752    20.0    45.2929750    2.43604782    0.28091292
2020/04/09-02:06:46:196    61.5637065    61.5637065    20.0    45.4608418    2.18420604    0.33653930
2020/04/09-02:06:46:803    62.8378378    62.8378378    20.0    45.4681328    2.49292308    0.07421200
2020/04/09-02:06:47:440    64.1119691    64.1119691    20.0    45.4220170    2.00347134    0.50937135
2020/04/09-02:06:48:057    65.3861003    65.3861003    20.0    45.0140711    2.41538406    0.49883512
2020/04/09-02:06:48:691    66.6602316    66.6602316    20.0    45.1229725    2.08567082    0.46281367
2020/04/09-02:06:49:291    67.9343629    67.9343629    20.0    45.3381305    2.24534121    0.01983306
2020/04/09-02:06:49:899    69.2084942    69.2084942    20.0    45.3744130    2.47571804    0.19634198
2020/04/09-02:06:50:511    70.4826254    70.4826254    20.0    45.3684072    2.31980160    0.41751339
2020/04/09-02:06:51:142    71.7567567    71.7567567    20.0    45.1293292    2.53102584    0.12849347
2020/04/09-02:06:51:762    73.0308880    73.0308880    20.0    45.4433329    2.02959147    0.56584613
2020/04/09-02:06:52:386    74.3050193    74.3050193    20.0    45.2589074    2.39374226    0.42843862
2020/04/09-02:06:52:996    75.5791505    75.5791505    20.0    45.2103455    2.22296801    0.26101411
2020/04/09-02:06:53:620    76.8532818    76.8532818    20.0    45.1985492    2.03575716    0.05676400
2020/04/09-02:06:54:227    78.1274131    78.1274131    20.0    45.4091853    2.07481129    0.18617461
2020/04/09-02:06:54:852    79.4015444    79.4015444    20.0    45.0185530    2.24218990    0.02090181
2020/04/09-02:06:55:463    80.6756756    80.6756756    20.0    45.1936601    2.52302816    0.28555686
2020/04/09-02:06:56:085    81.9498069    81.9498069    20.0    45.4861903    2.46191490    0.04527058
2020/04/09-02:06:56:693    83.2239382    83.2239382    20.0    45.1935950    2.54684437    0.06536147
2020/04/09-02:06:57:299    84.4980694    84.4980694    20.0    45.2309882    2.53583496    0.12617017
2020/04/09-02:06:57:907    85.7722007    85.7722007    20.0    45.2405720    2.35608263    0.53300753
2020/04/09-02:06:58:524    87.0463320    87.0463320    20.0    45.1345644    2.21377785    0.24961194
2020/04/09-02:06:59:132    88.3204633    88.3204633    20.0    45.4154982    2.44638160    0.39860360
2020/04/09-02:06:59:735    89.5945945    89.5945945    20.0    45.5336630    2.50892025    0.28730028
2020/04/09-02:07:00:348    90.8687258    90.8687258    20.0    45.1961376    2.15587893    0.02077739
2020/04/09-02:07:00:960    92.1428571    92.1428571    20.0    45.0640657    2.27100248    0.19876481
2020/04/09-02:07:01:566    93.4169884    93.4169884    20.0    45.2498163    2.17946678    0.21973128
2020/04/09-02:07:02:188    94.6911196    94.6911196    20.0    45.3513436    2.37360813    0.16724203
2020/04/09-02:07:02:811    95.9652509    95.9652509    20.0    45.1721948    2.15463631    0.40930911
2020/04/09-02:07:03:420    97.2393822    97.2393822    20.0    45.0283026    2.09688368    0.34955593
2020/04/09-02:07:04:040    98.5135135    98.5135135    20.0    45.4536013    2.08600306    0.25013931
2020/04/09-02:07:04:655    99.7876447    99.7876447    20.0    45.5279337    2.32540322    0.11909003
2020/04/09-02:07:05:263    100.0    100.0    20.0    45.5385191    0.09326861    0.39147304
2020/04/09-02:07:05:884    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:06:506    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:07:113    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:07:726    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:08:348    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:08:955    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:09:595    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:10:197    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:10:815    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:11:428    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:12:047    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:12:660    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:13:278    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:13:901    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:14:514    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:15:128    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:15:731    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:16:335    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:16:938    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:17:574    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:18:167    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:18:772    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:19:384    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:20:008    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:20:618    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:21:236    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:21:846    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:22:462    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:23:075    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:23:686    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:24:294    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:24:900    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:25:540    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:26:150    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:26:770    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:27:391    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:28:005    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:28:618    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:29:233    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:29:853    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:30:462    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:31:068    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:31:678    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:32:296    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:32:907    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:33:525    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:34:147    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:34:780    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:35:405    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:36:001    100.0    100.0    20.0    45.2413817    0.07682906    0.15907529
2020/04/09-02:07:36:620    100.0    100.0    21.5625    45.3812974    0.13997141    0.33112642
2020/04/09-02:07:37:240    100.0    100.0    23.4375    45.2539643    0.36277051    0.53427188
2020/04/09-02:07:37:847    100.0    100.0    25.0    45.7014147    0.24034986    0.12208232
2020/04/09-02:07:38:466    100.0    100.0    25.0    153.450149    0.00258334    0.03571694
2020/04/09-02:07:39:089    99.7872340    99.7872340    25.0    225.111420    2.54248725    0.07303036
2020/04/09-02:07:39:707    98.5106382    98.5106382    25.0    225.136456    2.31380356    0.14101958
2020/04/09-02:07:40:332    97.2340425    97.2340425    25.0    225.502714    2.11015048    0.54009321
2020/04/09-02:07:40:947    95.9574468    95.9574468    25.0    225.367377    2.16364896    0.38575162
2020/04/09-02:07:41:562    94.6808510    94.6808510    25.0    225.136137    2.07462152    0.44915546
2020/04/09-02:07:42:178    93.4042553    93.4042553    25.0    225.487273    2.25495554    0.23254471
2020/04/09-02:07:42:791    92.1276595    92.1276595    25.0    225.380892    2.14549751    0.11955454
2020/04/09-02:07:43:405    90.8510638    90.8510638    25.0    225.270463    2.10230624    0.38654916
2020/04/09-02:07:44:030    89.5744680    89.5744680    25.0    225.467905    2.12696511    0.16983187
2020/04/09-02:07:44:626    88.2978723    88.2978723    25.0    225.481548    2.56359530    0.55125498
2020/04/09-02:07:45:272    87.0212765    87.0212765    25.0    225.422614    2.54973970    0.30826054
2020/04/09-02:07:45:880    85.7446808    85.7446808    25.0    225.299658    2.23486084    0.49117404
2020/04/09-02:07:46:490    84.4680851    84.4680851    25.0    225.117423    2.30899537    0.47829783
2020/04/09-02:07:47:120    82.9787234    82.9787234    25.0    225.248429    2.28351762    0.02095580
2020/04/09-02:07:47:734    81.7021276    81.7021276    25.0    225.406643    2.05241856    0.06421859
2020/04/09-02:07:48:344    80.6382978    80.6382978    25.0    225.163616    2.06592036    0.11060954
2020/04/09-02:07:48:956    79.3617021    79.3617021    25.0    225.048663    2.21885870    0.13975120
2020/04/09-02:07:49:588    78.0851063    78.0851063    25.0    225.290620    2.50452311    0.07018770
2020/04/09-02:07:50:195    76.8085106    76.8085106    25.0    225.224442    2.16078316    0.35766707
2020/04/09-02:07:50:808    75.5319148    75.5319148    25.0    225.354947    2.55333199    0.56517703
2020/04/09-02:07:51:420    74.2553191    74.2553191    25.0    225.502102    2.37570701    0.19737763
2020/04/09-02:07:52:050    72.9787234    72.9787234    25.0    225.480867    2.09111362    0.41928204
2020/04/09-02:07:52:664    71.4893617    71.4893617    25.0    225.402565    2.46477393    0.55865692
2020/04/09-02:07:53:272    70.4255319    70.4255319    25.0    225.101933    2.15944968    0.57015158
2020/04/09-02:07:53:905    70.0    70.0    25.0    225.368791    0.24219470    0.35166374
2020/04/09-02:07:54:519    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:07:55:115    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:07:55:733    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:07:56:338    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:07:56:958    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:07:57:591    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:07:58:199    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:07:58:810    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:07:59:418    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:00:050    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:00:665    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:01:270    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:01:876    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:02:489    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:03:119    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:03:736    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:04:380    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:04:996    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:05:601    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:06:213    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:06:822    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:07:439    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:08:049    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:08:669    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:09:273    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:09:883    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:10:494    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:11:104    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:11:723    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:12:338    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:12:967    70.0    70.0    25.0    225.378829    0.30305607    0.29938716
2020/04/09-02:08:13:574    70.0    70.0    26.5    225.760615    0.45774481    0.73019723
2020/04/09-02:08:14:185    70.0    70.0    28.3    225.509436    0.47322096    0.71219652
2020/04/09-02:08:14:809    70.0    70.0    30.1    225.685106    0.38228603    0.70883737
2020/04/09-02:08:15:418    70.0    70.0    31.9    225.629858    0.52717222    0.74179598
2020/04/09-02:08:16:032    70.0    70.0    33.7    225.538965    0.30974227    0.35082921
2020/04/09-02:08:16:637    70.0    70.0    34.0    228.417395    0.12733806    0.51862657
2020/04/09-02:08:17:264    70.0    70.0    34.0    232.356833    0.43880936    0.20813585
2020/04/09-02:08:17:883    69.0721649    68.8144329    34.0    232.458884    2.57123635    0.18102390
2020/04/09-02:08:18:492    67.9587628    67.3917525    34.0    232.314146    2.14484302    0.26473288
2020/04/09-02:08:19:120    66.8453608    65.9690721    34.0    232.357546    2.01775364    0.04123085
2020/04/09-02:08:19:738    65.7319587    64.5463917    34.0    232.280026    2.28009489    0.05119829
2020/04/09-02:08:20:354    64.6185567    63.1237113    34.0    232.518864    2.51540177    0.37358256
2020/04/09-02:08:20:966    63.5051546    61.7010309    34.0    231.985021    2.17013877    0.43578432
2020/04/09-02:08:21:588    62.3917525    60.2783505    34.0    232.151498    2.10999378    0.48307269
2020/04/09-02:08:22:201    61.2783505    58.8556701    34.0    232.370749    2.41600061    0.23662243
2020/04/09-02:08:22:814    60.1649484    57.4329896    34.0    232.238686    2.16363296    0.51302498
2020/04/09-02:08:23:419    59.0515463    56.0103092    34.0    232.337879    2.25809275    0.27667562
2020/04/09-02:08:24:029    57.9381443    54.5876288    34.0    232.182392    2.39744816    0.49030674
2020/04/09-02:08:24:648    56.8247422    53.1649484    34.0    231.957166    2.51869306    0.16894843
2020/04/09-02:08:25:267    55.7113402    51.7422680    34.0    232.027724    2.26112875    0.18723662
2020/04/09-02:08:25:886    54.5979381    50.3195876    34.0    232.265189    2.53120735    0.43105732
2020/04/09-02:08:26:497    53.4845360    48.8969072    34.0    232.092515    2.46910686    0.17669897
2020/04/09-02:08:27:112    52.3711340    47.4742268    34.0    232.133620    2.10531758    0.50027923
2020/04/09-02:08:27:738    51.2577319    46.0515463    34.0    232.028274    2.55468812    0.55231343
2020/04/09-02:08:28:351    50.1443298    44.6288659    34.0    232.246565    2.18206655    0.27761074
2020/04/09-02:08:28:974    49.0309278    43.2061855    34.0    232.215194    2.08532829    0.08724972
2020/04/09-02:08:29:587    47.9175257    41.7835051    34.0    232.057647    2.28237912    0.00134717
2020/04/09-02:08:30:203    46.8041237    40.3608247    34.0    232.370952    2.51488799    0.12975151
2020/04/09-02:08:30:827    45.6907216    38.9381443    34.0    232.469579    2.20192059    0.32801212
2020/04/09-02:08:31:430    44.5773195    37.5154639    34.0    232.449766    2.13761434    0.01795711
2020/04/09-02:08:32:060    43.4639175    36.0927835    34.0    232.062039    2.30470779    0.26608983
2020/04/09-02:08:32:668    42.3505154    34.6701030    34.0    232.207353    2.52702776    0.48739025
2020/04/09-02:08:33:275    41.2371134    33.2474226    34.0    232.310045    2.24868520    0.01266133
2020/04/09-02:08:33:884    40.1237113    31.8247422    34.0    232.478048    2.17421471    0.01151077
2020/04/09-02:08:34:508    39.0103092    30.4020618    34.0    232.078692    2.35150344    0.50999826
2020/04/09-02:08:35:128    37.7113402    28.7422680    34.0    232.185394    2.52164981    0.14089776
2020/04/09-02:08:35:732    36.5979381    27.3195876    34.0    232.175843    2.15243888    0.26875762
2020/04/09-02:08:36:344    35.4845360    25.8969072    34.0    232.209986    2.31916724    0.35632026
2020/04/09-02:08:36:964    34.3711340    24.4742268    34.0    232.242094    2.26980475    0.13348318
2020/04/09-02:08:37:575    34.0    24.0    34.0    232.431663    0.07830253    0.26811788
2020/04/09-02:08:38:195    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:38:817    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:39:417    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:40:039    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:40:650    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:41:268    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:41:880    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:42:494    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:43:108    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:43:726    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:44:336    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:44:947    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:45:553    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:46:191    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:46:797    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:47:425    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:48:032    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:48:634    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:49:248    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:49:873    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:50:487    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:51:099    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:51:711    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:52:337    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:52:953    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:53:561    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:54:174    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:54:780    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:55:397    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:56:014    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:56:631    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:57:241    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:57:863    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:58:469    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:59:090    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:08:59:717    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:00:331    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:00:929    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:01:534    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:02:158    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:02:769    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:03:391    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:04:004    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:04:619    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:05:237    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:05:848    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:06:468    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:07:081    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:07:687    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:08:292    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:08:926    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:09:533    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:10:169    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:10:775    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:11:387    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:12:003    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:12:607    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:13:220    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:13:845    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:14:455    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:15:077    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:15:707    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:16:316    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:16:936    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:17:554    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:18:169    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:18:785    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:19:398    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:20:003    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:20:621    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:21:236    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:21:852    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:22:459    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:23:094    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:23:716    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:24:316    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:24:927    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:25:546    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:26:165    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:26:789    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:27:404    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:28:021    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:28:625    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:29:247    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:29:867    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:30:475    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:31:084    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:31:691    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:32:300    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:32:914    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:33:526    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:34:143    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:34:754    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:35:363    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:35:971    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:36:599    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:37:213    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:37:848    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:38:449    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:39:069    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:39:680    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:40:282    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:40:892    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:41:574    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:42:118    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:42:736    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:43:368    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
2020/04/09-02:09:43:970    34.0    24.0    34.0    232.012028    0.03731081    0.07207542
